document_id,document_name,paper_id,publication_year,study_design,sport_discipline,athlete_level,view_link,design_group,journal,country
,Evidence for an inadequate hyperventilation inducing arterial hypoxemia,Durand2000.pdf,2000,observational cross-sectional,"Cycling, Triathlon, Running",elite,,single_group_or_observational,Med. Sci. Sports Exerc.,France
,An Evaluation of Standardizing Target Ventilation,Spiering2004.pdf,2004,observational cross-sectional,Winter sports,elite,,single_group_or_observational,Journal of Asthma,USA
,Studies on inspiratory and expiratory glossopharyngeal breathing,Lindholm2005.pdf,2005,observational cross-sectional,Breath-hold diving,competitive,,single_group_or_observational,Eur J Appl Physiol,Sweden
,Effects of a 4-week training with voluntary hypoventilation,Woorons2008.pdf,2008,RCT,Running,competitive,,other_or_unclear,Respir Physiol Neurobiol,France
,Hyperventilation as a strategy for improved repeated sprint performance,Sakamoto2014.pdf,2014,crossover trial,Cycling,,,crossover,J Strength Cond Res,Japan
,Acute apnea swimming: Metabolic responses and performance,Guimard2014.pdf,2014,acute experimental study,Swimming,competitive,,acute_experimental,J Strength Cond Res,France
,The Influence of Different Modes of Ventilation on Standing Balance of Athletes,Malakhov2014.pdf,2014,acute experimental study,"Field athletics, combative and team sports",competitive,,acute_experimental,Asian J Sports Med.,Russia
,Pre-exercise hyperventilation can significantly increase performance,Jacob2015.pdf,2015,crossover trial,Swimming,competitive,,crossover,Science & Sports,
,Hyperventilation-induced respiratory alkalosis falls short of countering fatigue,Sakamoto2015.pdf,2015,crossover trial,Isokinetic knee extension,competitive,,crossover,Eur J Appl Physiol,Japan
,Yogic breathing practices improve lung functions of competitive young swimmers,Stavrou2015.pdf,2015,RCT,Fin-swimming,competitive,,other_or_unclear,J Hum Kinet,Greece
,Effect of voluntary hypocapnic hyperventilation on the metabolic response during Wingate anaerobic test,Fujii2015.pdf,2015,crossover trial,Cycling,,,crossover,Eur J Appl Physiol,Japan
,Hypoventilation Training at Supramaximal Intensity Improves Swimming Performance,Woorons2016.pdf,2016,RCT,Swimming (Triathlon),competitive,,other_or_unclear,Med Sci Sports Exerc,France
,Yogic breathing practices improve lung functions of competitive young swimmers,Hakked2017.pdf,2017,other experimental,Swimming,competitive,,other_or_unclear,J Ayurveda Integr Med,India
